what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.core",1415818108905
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.net",1415818108905
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.core",1415818108905
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1415818108905
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1415818108905
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1415818108905
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1415818108905
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1415818108905
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1415818108905
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1415818108937
os,sysinfo,,,"win32",1415818108937
arch,sysinfo,,,"x86",1415818108937
ws,sysinfo,,,"win32",1415818108937
locale,sysinfo,,,"en_US",1415818108937
processors,sysinfo,,,"2",1415818108937
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1415818108937
java.runtime.version,sysinfo,,,"1.8.0_25-b18",1415818108937
java.specification.name,sysinfo,,,"Java Platform API Specification",1415818108937
java.specification.vendor,sysinfo,,,"Oracle Corporation",1415818108937
java.specification.version,sysinfo,,,"1.8",1415818108937
java.vendor,sysinfo,,,"Oracle Corporation",1415818108937
java.version,sysinfo,,,"1.8.0_25",1415818108937
java.vm.info,sysinfo,,,"mixed mode",1415818108937
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1415818108937
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1415818108937
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1415818108937
java.vm.specification.version,sysinfo,,,"1.8",1415818108937
java.vm.vendor,sysinfo,,,"Oracle Corporation",1415818108937
java.vm.version,sysinfo,,,"25.25-b02",1415818108937
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1415818110044
started,bundle,org.eclipse.dltk.core,2.0.1.v20100806-1245,"org.eclipse.dltk.core",1415818112072
started,bundle,org.eclipse.dltk.launching,2.0.0.v20100806-1245,"org.eclipse.dltk.launching",1415818112509
started,bundle,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui",1415818112556
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20101001-2300,"org.eclipse.php.debug.daemon",1415818112681
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1415818112930
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1415818114490
started,bundle,org.eclipse.php.server.core,2.2.0.v20101001-2300,"org.eclipse.php.server.core",1415818114677
started,bundle,org.eclipse.php.core,2.2.1.v20101001-2300,"org.eclipse.php.core",1415818114849
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1415818115895
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1415818117347
started,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1415818117394
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1415818121531
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1415818129161
